时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2025/06/10,1.3720,1.3720,1.3720,1.3720,0,0.036,0.024,0.024
2025/06/11,1.3940,1.3940,1.3940,1.3940,0,0.039,0.027,0.025
2025/06/12,1.3950,1.3950,1.3950,1.3950,0,0.042,0.030,0.024
2025/06/13,1.3840,1.3840,1.3840,1.3840,0,0.043,0.032,0.021
2025/06/16,1.4040,1.4040,1.4040,1.4040,0,0.044,0.035,0.019
2025/06/17,1.3970,1.3970,1.3970,1.3970,0,0.045,0.037,0.016
2025/06/18,1.4310,1.4310,1.4310,1.4310,0,0.047,0.039,0.016
2025/06/19,1.4270,1.4270,1.4270,1.4270,0,0.048,0.041,0.015
2025/06/20,1.4120,1.4120,1.4120,1.4120,0,0.047,0.042,0.010
2025/06/23,1.4060,1.4060,1.4060,1.4060,0,0.045,0.043,0.005
2025/06/24,1.4250,1.4250,1.4250,1.4250,0,0.045,0.043,0.004
2025/06/25,1.4480,1.4480,1.4480,1.4480,0,0.046,0.044,0.005
2025/06/26,1.4540,1.4540,1.4540,1.4540,0,0.047,0.044,0.005
2025/06/27,1.4890,1.4890,1.4890,1.4890,0,0.050,0.045,0.009
2025/06/30,1.5120,1.5120,1.5120,1.5120,0,0.053,0.047,0.012
2025/07/01,1.5240,1.5240,1.5240,1.5240,0,0.056,0.049,0.015
2025/07/02,1.4980,1.4980,1.4980,1.4980,0,0.056,0.050,0.011
2025/07/03,1.5450,1.5450,1.5450,1.5450,0,0.059,0.052,0.014
2025/07/04,1.5440,1.5440,1.5440,1.5440,0,0.060,0.054,0.013
2025/07/07,1.5320,1.5320,1.5320,1.5320,0,0.060,0.055,0.010
2025/07/08,1.5700,1.5700,1.5700,1.5700,0,0.062,0.056,0.011
2025/07/09,1.5590,1.5590,1.5590,1.5590,0,0.062,0.057,0.009
2025/07/10,1.5400,1.5400,1.5400,1.5400,0,0.060,0.058,0.004
2025/07/11,1.5460,1.5460,1.5460,1.5460,0,0.058,0.058,-0.000
2025/07/14,1.5410,1.5410,1.5410,1.5410,0,0.055,0.057,-0.004
2025/07/15,1.6010,1.6010,1.6010,1.6010,0,0.057,0.057,-0.000
2025/07/16,1.5990,1.5990,1.5990,1.5990,0,0.058,0.057,0.001
2025/07/17,1.6460,1.6460,1.6460,1.6460,0,0.062,0.058,0.007
2025/07/18,1.6250,1.6250,1.6250,1.6250,0,0.062,0.059,0.007
2025/07/21,1.6270,1.6270,1.6270,1.6270,0,0.062,0.060,0.005
2025/07/22,1.6300,1.6300,1.6300,1.6300,0,0.062,0.060,0.003
2025/07/23,1.6350,1.6350,1.6350,1.6350,0,0.061,0.060,0.001
2025/07/24,1.6430,1.6430,1.6430,1.6430,0,0.060,0.060,0.000
2025/07/25,1.6640,1.6640,1.6640,1.6640,0,0.061,0.060,0.001
2025/07/28,1.6890,1.6890,1.6890,1.6890,0,0.063,0.061,0.003
2025/07/29,1.7300,1.7300,1.7300,1.7300,0,0.066,0.062,0.009
2025/07/30,1.7160,1.7160,1.7160,1.7160,0,0.068,0.063,0.009
2025/07/31,1.7060,1.7060,1.7060,1.7060,0,0.067,0.064,0.006
2025/08/01,1.6990,1.6990,1.6990,1.6990,0,0.065,0.064,0.002
2025/08/04,1.7150,1.7150,1.7150,1.7150,0,0.064,0.064,0.000
2025/08/05,1.7240,1.7240,1.7240,1.7240,0,0.063,0.064,-0.001
2025/08/06,1.7450,1.7450,1.7450,1.7450,0,0.064,0.064,-0.000
2025/08/07,1.7430,1.7430,1.7430,1.7430,0,0.063,0.064,-0.001
2025/08/08,1.7330,1.7330,1.7330,1.7330,0,0.061,0.063,-0.004
2025/08/11,1.7630,1.7630,1.7630,1.7630,0,0.061,0.063,-0.003
2025/08/12,1.8180,1.8180,1.8180,1.8180,0,0.065,0.063,0.004
2025/08/13,1.9080,1.9080,1.9080,1.9080,0,0.075,0.066,0.018
2025/08/14,1.8790,1.8790,1.8790,1.8790,0,0.079,0.068,0.021
2025/08/15,1.9220,1.9220,1.9220,1.9220,0,0.085,0.072,0.026
2025/08/18,1.9390,1.9390,1.9390,1.9390,0,0.090,0.075,0.029
2025/08/19,1.9420,1.9420,1.9420,1.9420,0,0.093,0.079,0.028
2025/08/20,1.9790,1.9790,1.9790,1.9790,0,0.097,0.082,0.029
2025/08/21,1.9750,1.9750,1.9750,1.9750,0,0.099,0.086,0.027
2025/08/22,2.0170,2.0170,2.0170,2.0170,0,0.103,0.089,0.027
2025/08/25,2.0270,2.0270,2.0270,2.0270,0,0.105,0.092,0.026
2025/08/26,2.0140,2.0140,2.0140,2.0140,0,0.105,0.095,0.020
2025/08/27,1.9930,1.9930,1.9930,1.9930,0,0.102,0.096,0.011
2025/08/28,2.0660,2.0660,2.0660,2.0660,0,0.104,0.098,0.013
2025/08/29,2.0850,2.0850,2.0850,2.0850,0,0.106,0.100,0.014
2025/09/01,2.1410,2.1410,2.1410,2.1410,0,0.111,0.102,0.019
2025/09/02,2.0610,2.0610,2.0610,2.0610,0,0.108,0.103,0.009
2025/09/03,2.0570,2.0570,2.0570,2.0570,0,0.103,0.103,-0.000
2025/09/04,1.9650,1.9650,1.9650,1.9650,0,0.091,0.101,-0.019
2025/09/05,2.0200,2.0200,2.0200,2.0200,0,0.085,0.098,-0.025
2025/09/08,2.0030,2.0030,2.0030,2.0030,0,0.078,0.094,-0.032
2025/09/09,1.9920,1.9920,1.9920,1.9920,0,0.070,0.089,-0.037
2025/09/10,1.9890,1.9890,1.9890,1.9890,0,0.064,0.084,-0.040
2025/09/11,2.0570,2.0570,2.0570,2.0570,0,0.063,0.080,-0.033
2025/09/12,2.0580,2.0580,2.0580,2.0580,0,0.062,0.076,-0.028
2025/09/15,2.0530,2.0530,2.0530,2.0530,0,0.060,0.073,-0.026
2025/09/16,2.0750,2.0750,2.0750,2.0750,0,0.059,0.070,-0.022
2025/09/17,2.0790,2.0790,2.0790,2.0790,0,0.059,0.068,-0.018
2025/09/18,2.0710,2.0710,2.0710,2.0710,0,0.057,0.066,-0.018
2025/09/19,2.0770,2.0770,2.0770,2.0770,0,0.055,0.064,-0.017
2025/09/22,2.0980,2.0980,2.0980,2.0980,0,0.055,0.062,-0.014
2025/09/23,2.1050,2.1050,2.1050,2.1050,0,0.055,0.060,-0.011
2025/09/24,2.1330,2.1330,2.1330,2.1330,0,0.056,0.060,-0.007
2025/09/25,2.1450,2.1450,2.1450,2.1450,0,0.058,0.059,-0.003
2025/09/26,2.1150,2.1150,2.1150,2.1150,0,0.056,0.058,-0.006
2025/09/29,2.1230,2.1230,2.1230,2.1230,0,0.054,0.058,-0.007
2025/09/30,2.1700,2.1700,2.1700,2.1700,0,0.056,0.057,-0.002
2025/10/09,2.1870,2.1870,2.1870,2.1870,0,0.058,0.057,0.002
2025/10/10,2.1350,2.1350,2.1350,2.1350,0,0.055,0.057,-0.004
2025/10/13,2.1360,2.1360,2.1360,2.1360,0,0.052,0.056,-0.008
2025/10/14,2.0650,2.0650,2.0650,2.0650,0,0.044,0.054,-0.020
2025/10/15,2.1340,2.1340,2.1340,2.1340,0,0.042,0.051,-0.019
2025/10/16,2.0990,2.0990,2.0990,2.0990,0,0.037,0.049,-0.022
2025/10/17,2.0300,2.0300,2.0300,2.0300,0,0.028,0.044,-0.033
2025/10/20,2.0320,2.0320,2.0320,2.0320,0,0.020,0.040,-0.039
2025/10/21,2.0690,2.0690,2.0690,2.0690,0,0.017,0.035,-0.036
2025/10/22,2.0430,2.0430,2.0430,2.0430,0,0.012,0.030,-0.037
2025/10/23,2.0350,2.0350,2.0350,2.0350,0,0.008,0.026,-0.037
